domain,level,context,candidate,true_failure,true_cost,combined,uncertainty,violation_rate,rank_instability,regret_cvar,violation_tail
synthetic_separation,L1,9.0,7.0,1.0,0.6861949519397623,0.06352038320366793,0.08315661490601578,0.0,0.3922322048917635,0.07483951305464312,0.0
synthetic_separation,L1,9.0,8.0,1.0,0.5985775732008745,0.11493056089506504,0.09357083452253293,0.0,0.0,0.13776808300722204,0.0
synthetic_separation,L1,9.0,9.0,1.0,0.6754831607656946,0.05395522681598431,0.07554751249542185,0.0,0.4803843813358023,0.03994334745147036,0.0
synthetic_separation,L1,9.0,10.0,1.0,1.681968824118093,0.5793836547326042,0.07087933006408542,1.0,0.784464409783527,0.11500677478535805,0.9999999900000002
synthetic_separation,L1,9.0,11.0,1.0,1.0453360212835672,0.514343812307827,0.0,1.0,0.784464409783527,0.034673160809295195,0.9999999900000002
synthetic_separation,L1,9.0,12.0,1.0,4.208848044063602,0.8818985658534905,0.7771318132907813,1.0,0.0,0.7185627518277644,0.9999999900000002
synthetic_separation,L1,9.0,13.0,1.0,0.8776329038802425,0.4843567113552182,0.036726039830646796,1.0,0.4803843813358023,0.023602089640655133,0.9999999900000002
synthetic_separation,L1,9.0,14.0,0.0,0.8370979417218564,0.21454195156308442,0.21926365538915082,0.0,0.0,0.39200304346449044,0.0
synthetic_separation,L1,9.0,15.0,1.0,5.153048961691846,0.9999999958665066,0.9999999214745778,1.0,0.0,0.9999999943113121,0.9999999900000002
synthetic_separation,L1,9.0,16.0,1.0,0.9031069651090542,0.41549546457557124,0.03381735778118699,1.0,0.0,0.004218011273231807,0.9999999900000002
synthetic_separation,L1,9.0,17.0,1.0,0.562593976115666,0.0883961343199853,0.09714465494071355,0.0,0.0,0.14264175306729324,0.0
synthetic_separation,L1,10.0,0.0,0.0,35.578756530448665,0.9999999914413803,0.999999954928624,0.0,0.0,0.9999999986542377,0.0
synthetic_separation,L1,10.0,1.0,0.0,28.25834911673837,0.13156274262392925,0.1168707359154987,0.0,0.3333332861111178,0.0035616390205630622,0.0
synthetic_separation,L1,10.0,2.0,0.0,30.252900603853693,0.2524476837654447,0.27334775154904717,0.0,0.40824823262869664,0.27448832507612,0.0
synthetic_separation,L1,10.0,3.0,0.0,28.25834911673837,0.13156274262392925,0.1168707359154987,0.0,0.33333328611111773,0.0035616390205630622,0.0
synthetic_separation,L1,10.0,4.0,0.0,29.290581223399283,0.16805571886156917,0.03596296001098544,0.0,0.0,0.12953381747803416,0.0
synthetic_separation,L1,10.0,5.0,0.0,32.90817310761037,0.686804123409379,0.4851505952441637,0.0,0.0,0.6340579685763219,0.0
synthetic_separation,L1,10.0,6.0,0.0,28.25834911673837,0.13156274262392925,0.1168707359154987,0.0,0.33333328611111773,0.0035616390205630622,0.0
synthetic_separation,L1,10.0,7.0,0.0,28.265638316574847,0.05719265020587591,0.08472956064882627,0.0,0.0,0.0,0.0
synthetic_separation,L1,10.0,8.0,0.0,30.25620093404753,0.3618747475377474,0.14928465553135464,0.0,0.40824823262869664,0.26944261654141044,0.0
synthetic_separation,L1,10.0,9.0,0.0,30.29257397551785,0.30430882446527074,0.11635686268207328,0.0,0.0,0.28066583169529824,0.0
synthetic_separation,L1,10.0,10.0,0.0,29.486461939638403,0.08585356114271475,0.10792839066008186,0.0,0.0,0.1799369514112343,0.0
synthetic_separation,L1,10.0,11.0,0.0,29.799057575643122,0.18285803513025722,0.08872284584892795,0.0,0.0,0.21331799427222084,0.0
synthetic_separation,L1,10.0,12.0,0.0,29.66945896907188,0.1886849955185802,0.06101991950633142,0.0,0.0,0.19777014307565347,0.0
synthetic_separation,L1,10.0,13.0,0.0,28.37587881296495,0.03492206821274585,0.07238596512657669,0.0,0.0,0.021218747534214297,0.0
synthetic_separation,L1,10.0,14.0,0.0,28.279934795635732,0.27406648402099043,0.08264299203790439,0.0,0.9999998583333535,0.003398177339065459,0.0
synthetic_separation,L1,10.0,15.0,0.0,32.04978372436826,0.5013518013993945,0.42258319399882327,0.0,0.0,0.5149170446160524,0.0
synthetic_separation,L1,10.0,16.0,0.0,28.48739784562395,0.056735606220257744,0.0,0.0,0.0,0.039244837638455335,0.0
synthetic_separation,L1,10.0,17.0,0.0,28.593157537212328,0.0,0.023953845807678203,0.0,0.0,0.05186153141814651,0.0
synthetic_separation,L1,11.0,0.0,1.0,1.7364262314023367,0.49547492098299134,0.1801238838058137,1.0,0.0,0.1297829724182684,0.9999999900000002
synthetic_separation,L1,11.0,1.0,1.0,3.4307637033706624,0.6588124623303583,0.4777173058555847,1.0,0.0,0.4283256124602296,0.9999999900000002
synthetic_separation,L1,11.0,2.0,1.0,2.5879582819723996,0.558209257420414,0.32051631404603886,1.0,0.0,0.27367362119199173,0.9999999900000002
synthetic_separation,L1,11.0,3.0,1.0,3.739218972518592,0.6954941299920054,0.5393762178574186,1.0,0.0,0.48689962333449693,0.9999999900000002
synthetic_separation,L1,11.0,4.0,1.0,2.850582684891936,0.5995542645112751,0.3575844197579653,1.0,0.0,0.3208181855782121,0.9999999900000002
synthetic_separation,L1,11.0,5.0,1.0,2.1826105433504535,0.5393258852601681,0.25299080108057403,1.0,0.0,0.20330699600227725,0.9999999900000002
synthetic_separation,L1,11.0,6.0,1.0,3.061148451689073,0.6338956435690354,0.43608484568234046,1.0,0.0,0.36556490143259357,0.9999999900000002
synthetic_separation,L1,11.0,7.0,1.0,3.26309049614342,0.6564880836869837,0.46726855874851314,1.0,0.0,0.3970251370852631,0.9999999900000002
synthetic_separation,L1,11.0,8.0,1.0,0.44098360883738474,0.0,0.0186699461972688,0.0,0.0,0.011043473501481061,0.0
synthetic_separation,L1,11.0,9.0,1.0,3.961402845736132,0.7474382245040784,0.5367044983403113,1.0,0.0,0.5275649835661148,0.9999999900000002
synthetic_separation,L1,11.0,10.0,1.0,6.306591095830096,0.999999995445025,0.9999998961073252,1.0,0.0,0.9999999964649317,0.9999999900000002
synthetic_separation,L1,11.0,11.0,1.0,1.8900669788438287,0.5528409820538069,0.19376578547164033,1.0,0.0,0.15441396273975233,0.9999999900000002
synthetic_separation,L1,11.0,12.0,1.0,3.159698374946857,0.6314070947536057,0.4335060717715395,1.0,0.0,0.37735607542673666,0.9999999900000002
synthetic_separation,L1,11.0,13.0,1.0,2.207641118657577,0.6372786011390128,0.2318068004729891,1.0,0.0,0.20869171156356411,0.9999999900000002
synthetic_separation,L1,11.0,14.0,1.0,1.4150486095219437,0.5148062319531496,0.10222904746680504,1.0,0.0,0.07987021961326694,0.9999999900000002
synthetic_separation,L1,11.0,15.0,1.0,0.498547159658407,0.45165391727277615,0.0,0.8,0.0,0.0,0.9999999900000002
synthetic_separation,L1,11.0,16.0,1.0,5.766357544720969,0.9842627524951538,0.8480092688071394,1.0,0.0,0.8865181683966481,0.9999999900000002
synthetic_separation,L1,11.0,17.0,1.0,4.748530687653794,0.8681696142680227,0.6740450543143913,1.0,0.0,0.6813003299322743,0.9999999900000002
synthetic_separation,L2,0.0,0.0,1.0,24.023558528069366,0.1693432226644246,0.11873797529420306,1.0,0.0,0.32584368924961943,0.0
synthetic_separation,L2,0.0,1.0,1.0,18.77833427618013,0.09165234141864802,0.005222150889717999,1.0,0.0,0.24018171071245292,0.0
synthetic_separation,L2,0.0,2.0,1.0,21.046094924080577,0.11991983708110843,0.041694386762232985,1.0,0.0,0.2775929726079061,0.0
synthetic_separation,L2,0.0,3.0,1.0,18.057734206855187,0.08261760990589716,0.0,1.0,0.0,0.22818648230765448,0.0
synthetic_separation,L2,0.0,4.0,1.0,20.209649856016746,0.11647825172727613,0.016208163781076777,1.0,0.0,0.26359497507077595,0.0
synthetic_separation,L2,0.0,5.0,1.0,22.44567761341541,0.14298014051802047,0.08627993405235156,1.0,0.0,0.30047246703511504,0.0
synthetic_separation,L2,0.0,6.0,1.0,23.145853241802858,0.18879195959388556,0.0980570063990953,1.0,0.0,0.30825113577296315,0.0
synthetic_separation,L2,0.0,7.0,1.0,17.87255472522135,0.061464296207843556,0.06403629503941656,1.0,0.0,0.22404556405296314,0.0
synthetic_separation,L2,0.0,8.0,1.0,4.606039753034312,0.0,0.27962987721280463,1.0,0.0,0.0,0.0
synthetic_separation,L2,0.0,9.0,1.0,39.33554770881507,0.47657510705218564,0.5224906469437683,1.0,0.0,0.5660813532763397,0.0
synthetic_separation,L2,0.0,10.0,1.0,18.27165234087459,0.09674328736127441,0.006263752955673048,1.0,0.0,0.23117035699449553,0.0
synthetic_separation,L2,0.0,11.0,1.0,13.935493216749522,0.05834048731889298,0.02346720894183551,1.0,0.0,0.15507737242079828,0.0
synthetic_separation,L2,0.0,12.0,1.0,14.630209607528432,0.03442862786873723,0.13017906890981237,1.0,0.0,0.16912869526769014,0.0
synthetic_separation,L2,0.0,13.0,1.0,71.83929110954249,0.9999999921272895,0.9999999738125739,1.0,0.0,0.9999999997369763,0.0
synthetic_separation,L2,0.0,14.0,1.0,30.258948408990815,0.29440259124501694,0.25650720031567265,1.0,0.0,0.42257903756558585,0.0
synthetic_separation,L2,0.0,15.0,1.0,8.450281629970387,0.014527213108823165,0.1865789411882763,1.0,0.0,0.06368956864952374,0.0
synthetic_separation,L2,0.0,16.0,1.0,26.042232969850506,0.24389179634856337,0.30644905950797885,1.0,0.0,0.35942635885973545,0.0
synthetic_separation,L2,0.0,17.0,1.0,45.94773947013044,0.6387389840786664,0.6470823952980627,1.0,0.0,0.665605014343894,0.0
synthetic_separation,L2,1.0,0.0,0.0,3.6722882622912634,0.5263820986428999,0.6405806005158603,0.0,0.0,0.642938038798384,0.0
synthetic_separation,L2,1.0,1.0,0.0,1.5340486741407235,0.06478499415612485,0.12160546033952208,0.0,0.0,0.1491314232328156,0.0
synthetic_separation,L2,1.0,2.0,0.0,2.126935173842201,0.18461615106482743,0.25731413340481235,0.0,0.0,0.3263144314577908,0.0
synthetic_separation,L2,1.0,3.0,0.0,1.4439350586945583,0.043694898862236715,0.09088741015575467,0.0,0.0,0.10600279184065267,0.0
synthetic_separation,L2,1.0,4.0,0.0,1.8189590374187612,0.16228917594979622,0.15920412176040663,0.0,0.0,0.25958640249984616,0.0
synthetic_separation,L2,1.0,5.0,0.0,2.8249831690584344,0.3665477451628851,0.43927099371835215,0.0,0.0,0.4618740077483828,0.0
synthetic_separation,L2,1.0,6.0,0.0,1.4219418257904648,0.010962347632954629,0.07447964301185145,0.0,0.0,0.08261163846318242,0.0
synthetic_separation,L2,1.0,7.0,0.0,6.049987725566868,0.9999999911724956,0.9999999447483294,0.0,0.0,0.9999999976527342,0.0
synthetic_separation,L2,1.0,8.0,1.0,1.3548064025866164,0.012492849892744259,0.0,0.0,0.0,0.0,0.0
synthetic_separation,L2,1.0,9.0,0.0,1.6910005377302837,0.09019802992380664,0.15528308118666534,0.0,0.0,0.19340791945237465,0.0
synthetic_separation,L2,1.0,10.0,0.0,2.3172621462602363,0.24173215426515696,0.2975147017084011,0.0,0.0,0.3709939991296048,0.0
synthetic_separation,L2,1.0,11.0,0.0,1.4908469701790261,0.0,0.043054484678266336,0.0,0.0,0.061120563088962916,0.0
synthetic_separation,L2,1.0,12.0,0.0,3.5945499624594666,0.5028227653778985,0.6191426593586478,0.0,0.0,0.6109482813886595,0.0
synthetic_separation,L2,1.0,13.0,0.0,1.6653502116914471,0.08328434368826898,0.1412650800734728,0.0,0.0,0.18739762156374054,0.0
synthetic_separation,L2,1.0,14.0,0.0,1.532693534688052,0.017078276436962775,0.11216794908721302,0.0,0.0,0.13631546727900076,0.0
synthetic_separation,L2,1.0,15.0,0.0,1.3954141948717689,0.03256776344577408,0.07557665528988465,0.0,0.0,0.09387887247473836,0.0
synthetic_separation,L2,1.0,16.0,0.0,3.9341063205043296,0.6154276767772919,0.6577211291085854,0.0,0.0,0.6490134450027548,0.0
synthetic_separation,L2,1.0,17.0,0.0,1.4252910873784927,0.11385292210619062,0.0765108073133067,0.0,0.0,0.11482302060164157,0.0
synthetic_separation,L2,2.0,0.0,0.0,2.586549669819725,0.9999999894772041,0.9999997448531808,0.0,0.0,0.9999999951546866,0.0
synthetic_separation,L2,2.0,1.0,0.0,1.302722424702648,0.02410811633256843,0.2792905286395662,0.0,0.0,0.19599241635810313,0.0
synthetic_separation,L2,2.0,2.0,0.0,1.575794732814704,0.2966483479139933,0.32310779574938137,0.0,0.0,0.45459554367964794,0.0
synthetic_separation,L2,2.0,3.0,1.0,1.3176857050561384,0.0,0.2279672025489191,0.0,0.0,0.13953573915668194,0.0
synthetic_separation,L2,2.0,4.0,0.0,1.3617308831420134,0.17343545342848704,0.1831710052195284,0.0,0.0,0.3379008401174684,0.0
synthetic_separation,L2,2.0,5.0,0.0,2.0490591151963917,0.6747033794482098,0.5454981794509822,0.0,0.0,0.6908648422668554,0.0
synthetic_separation,L2,2.0,6.0,0.0,1.656967459727494,0.33972274139868736,0.24422225793396254,0.0,0.0,0.5239780401920316,0.0
synthetic_separation,L2,2.0,7.0,1.0,1.5689698026768026,0.005074870443193244,0.0,0.0,0.0,0.0,0.0
synthetic_separation,L2,2.0,8.0,0.0,2.2039288331353717,0.7387289657717856,0.6407920647818597,0.0,0.0,0.7706411256658473,0.0
synthetic_separation,L2,2.0,9.0,1.0,1.4828949276185193,0.012859354547756734,0.05143968036392208,0.0,0.0,0.0344317046609732,0.0
synthetic_separation,L2,2.0,10.0,0.0,1.6066421170178304,0.32239007070266296,0.3447623217944823,0.0,0.0,0.456609492152609,0.0
synthetic_separation,L2,2.0,11.0,1.0,1.8148207591352894,0.043857930100477074,0.007218269328253702,0.0,0.0,0.04820667644364108,0.0
synthetic_separation,L2,2.0,12.0,0.0,2.061254191259681,0.7620960137213397,0.4980446200354215,0.0,0.0,0.6948718089070933,0.0
synthetic_separation,L2,2.0,13.0,0.0,1.444823158968257,0.13017535232872382,0.3259739409738634,0.0,0.0,0.3372440435637519,0.0
synthetic_separation,L2,2.0,14.0,0.0,1.336929141225393,0.0609253893010649,0.2710461001292708,0.0,0.0,0.26865886942778994,0.0
synthetic_separation,L2,2.0,15.0,0.0,2.1764725566182546,0.7424393796389955,0.6266108425610527,0.0,0.0,0.7514129876452404,0.0
synthetic_separation,L2,2.0,16.0,1.0,1.1921134650978247,0.10372203125270539,0.1366597794174201,0.0,0.0,0.0937461510468274,0.0
synthetic_separation,L2,2.0,17.0,0.0,1.3524604437198349,0.06501157376942165,0.2875626053195638,0.0,0.0,0.28242006615061255,0.0
synthetic_separation,L2,3.0,0.0,0.0,0.9834780820462384,0.3133838043130473,0.5772721094881818,0.0,0.0,0.5417887528716245,0.0
synthetic_separation,L2,3.0,1.0,1.0,0.770516511877897,0.01710546282820975,0.3557950090936247,0.0,0.0,0.07960540849105358,0.0
synthetic_separation,L2,3.0,2.0,0.0,0.6285578770684351,0.08874105184325762,0.39117603743099516,0.0,0.0,0.22720914361780975,0.0
synthetic_separation,L2,3.0,3.0,1.0,0.9937086856624843,0.05202796596814743,0.3418541012550887,0.0,0.2948838753532771,0.04768626152710816,0.0
synthetic_separation,L2,3.0,4.0,1.0,0.5451331922537309,0.06472319066760612,0.3496870333144158,0.0,0.0,0.15912454583855454,0.0
synthetic_separation,L2,3.0,5.0,0.0,0.8016279005313287,0.20785647539305505,0.45489845677251517,0.0,0.0,0.3655635833169961,0.0
synthetic_separation,L2,3.0,6.0,0.0,0.9468581721233481,0.24617103625029652,0.4671212144117779,0.0,0.0,0.4091360883213501,0.0
synthetic_separation,L2,3.0,7.0,1.0,0.6643755857901436,0.03656445680262857,0.3488188260536721,0.0,0.0,0.09259456280361114,0.0
synthetic_separation,L2,3.0,8.0,1.0,3.0702488374744816,0.9999999940117902,0.0,1.0,0.999999874674353,0.045482105732010045,0.9999999900000002
synthetic_separation,L2,3.0,9.0,1.0,0.7475678433782774,0.148867549449908,0.39481138118328735,0.0,0.0,0.25252592017760167,0.0
synthetic_separation,L2,3.0,10.0,1.0,0.8069594462737383,0.08691373634986296,0.2827532575010453,0.0,0.2948838753532771,0.00954389707569456,0.0
synthetic_separation,L2,3.0,11.0,0.0,1.3974525760609382,0.5550724020847317,0.7214179944866599,0.0,0.0,0.7559583303686996,0.0
synthetic_separation,L2,3.0,12.0,0.0,1.7638213718755669,0.6943665151307215,0.9999998631844657,0.0,0.0,0.9999999940321861,0.0
synthetic_separation,L2,3.0,13.0,1.0,1.5867654197107652,0.04469466199214519,0.3031172499380245,0.0,0.2948838753532771,0.010553255253219812,0.0
synthetic_separation,L2,3.0,14.0,1.0,1.4479784343467121,0.0,0.30490033927790905,0.0,0.0,0.0,0.0
synthetic_separation,L2,3.0,15.0,1.0,0.7463304461607174,0.05445412640126415,0.3563615359573883,0.0,0.0,0.10757551815525762,0.0
synthetic_separation,L2,3.0,16.0,1.0,0.9174459812236794,0.092334469692058,0.3090189173854772,0.0,0.36115751399500273,0.017091145495682244,0.0
synthetic_separation,L2,3.0,17.0,0.0,0.8682793705886445,0.2427825916384704,0.4648428831971015,0.0,0.0,0.39973253668136083,0.0
synthetic_separation,L2,4.0,0.0,1.0,0.4426159469945574,0.0,0.11727500350329526,0.0,0.0,0.10074133001709995,0.0
synthetic_separation,L2,4.0,1.0,1.0,2.2035495883295866,0.5009156076314977,0.0,1.0,0.40824824566493445,0.03074337679426069,0.9999999900000002
synthetic_separation,L2,4.0,2.0,1.0,1.0861682123132157,0.0601841265662975,0.08618997438485754,0.0,0.85634874460665,0.019769426715085768,0.0
synthetic_separation,L2,4.0,3.0,1.0,2.684633951063097,0.5559703630440003,0.07216001263392724,1.0,0.6324554626314741,0.06450636755839384,0.9999999900000002
synthetic_separation,L2,4.0,4.0,1.0,1.346959584650243,0.4203097751527467,0.07527026060505311,0.8,0.0,0.0,0.9999999900000002
synthetic_separation,L2,4.0,5.0,1.0,0.7438441558618101,0.03447526669742199,0.09761033196170041,0.0,0.4830458385328408,0.05822877888835965,0.0
synthetic_separation,L2,4.0,6.0,1.0,0.556123829373141,0.025672613793512412,0.09613467539904959,0.0,0.31622773131573706,0.05828822961747878,0.0
synthetic_separation,L2,4.0,7.0,1.0,4.858463122713433,0.7198995145246585,0.39723052449078483,1.0,0.2581988614138309,0.30080184914044733,0.9999999900000002
synthetic_separation,L2,4.0,8.0,1.0,0.527275853449746,0.10913851332522305,0.1394615940630132,0.0,0.0,0.18089899895784634,0.0
synthetic_separation,L2,4.0,9.0,0.0,0.7366884339570144,0.22900253329186832,0.24089578877940818,0.0,0.0,0.3705110120146071,0.0
synthetic_separation,L2,4.0,10.0,1.0,1.8335494178738365,0.46648970431649334,0.019582312919294714,1.0,0.31622773131573706,0.020599047806178935,0.9999999900000002
synthetic_separation,L2,4.0,11.0,1.0,0.8586393668820705,0.015915894090825455,0.09773706017710834,0.0,0.0,0.07608392425588494,0.0
synthetic_separation,L2,4.0,12.0,1.0,8.419143497544676,0.9999999955941536,0.9999999161714671,1.0,0.0,0.9999999944079591,0.9999999900000002
synthetic_separation,L2,4.0,13.0,1.0,2.558744821788661,0.5707234132627299,0.026780756420661044,1.0,0.999999890265484,0.03284757069200177,0.9999999900000002
synthetic_separation,L2,4.0,14.0,1.0,0.7386162728467444,0.052380908166703835,0.10633276624723507,0.0,0.0,0.1074229162008634,0.0
synthetic_separation,L2,4.0,15.0,1.0,1.6585015997090469,0.5271198262030523,0.04168791813289539,1.0,0.7527725701039382,0.017423800539009854,0.9999999900000002
synthetic_separation,L2,4.0,16.0,0.0,0.5562230279577949,0.17258350867401828,0.16618873883036994,0.0,0.2581988614138309,0.2378590426531853,0.0
synthetic_separation,L2,4.0,17.0,1.0,1.2966458580884224,0.41632134140622373,0.07541851485936263,0.2,0.0,0.006403279161063999,0.9999999900000002
synthetic_separation,L2,5.0,0.0,0.0,14.39460814601238,0.9999999912217824,0.9999998674970579,0.0,0.0,0.9999999980917955,0.0
synthetic_separation,L2,5.0,1.0,0.0,9.86713943694814,0.028021286415620666,0.02943755824505061,0.0,0.0,0.002764161924922077,0.0
synthetic_separation,L2,5.0,2.0,0.0,10.817797471103546,0.20939187162527692,0.48363302828960764,0.0,0.0,0.28817890265637053,0.0
synthetic_separation,L2,5.0,3.0,0.0,9.86713943694814,0.028021286415620666,0.02943755824505061,0.0,0.0,0.002764161924922077,0.0
synthetic_separation,L2,5.0,4.0,0.0,10.20021542819832,0.14892547290774297,0.17438560734224642,0.0,0.0,0.14049620690348372,0.0
synthetic_separation,L2,5.0,5.0,0.0,12.565411697524288,0.6746524710019823,0.6624307978883076,0.0,0.0,0.6293694964631633,0.0
synthetic_separation,L2,5.0,6.0,0.0,9.86713943694814,0.028021286415620666,0.02943755824505061,0.0,0.0,0.002764161924922077,0.0
synthetic_separation,L2,5.0,7.0,0.0,9.86713943694814,0.028021286415620666,0.02943755824505061,0.0,0.0,0.002764161924922077,0.0
synthetic_separation,L2,5.0,8.0,0.0,12.2325239604772,0.6282080207211227,0.39198065408219857,0.0,0.0,0.5375265418547833,0.0
synthetic_separation,L2,5.0,9.0,0.0,10.767507452736728,0.19826896155897922,0.2892771468082207,0.0,0.0,0.23319611276467134,0.0
synthetic_separation,L2,5.0,10.0,0.0,10.160320526642304,0.08664559043153261,0.1303586057201833,0.0,0.0,0.10097404979863255,0.0
synthetic_separation,L2,5.0,11.0,0.0,9.891363205659799,0.021107012923681296,0.03211697715368822,0.0,0.0,0.010438372265836326,0.0
synthetic_separation,L2,5.0,12.0,0.0,11.73356985778145,0.5133777729835853,0.30871714627465313,0.0,0.0,0.42305772336516834,0.0
synthetic_separation,L2,5.0,13.0,0.0,9.84247847545841,0.025594844922522814,0.0,0.0,0.0,0.0,0.0
synthetic_separation,L2,5.0,14.0,0.0,9.998924991040129,0.0,0.05866444323606904,0.0,0.0,0.04219298395190778,0.0
synthetic_separation,L2,5.0,15.0,0.0,10.39046631692836,0.08184686552742035,0.23732896794901703,0.0,0.0,0.16512096765516246,0.0
synthetic_separation,L2,5.0,16.0,0.0,9.980563740356573,0.0029570885500236218,0.05337094442375422,0.0,0.0,0.03717334395069282,0.0
synthetic_separation,L2,5.0,17.0,0.0,9.86713943694814,0.028021286415620666,0.02943755824505061,0.0,0.0,0.002764161924922077,0.0
synthetic_separation,L2,6.0,0.0,0.0,1.0985046214817142,0.5658953817121731,0.5541182665125036,0.0,0.0,0.6656198193803345,0.0
synthetic_separation,L2,6.0,1.0,1.0,0.7375691437867063,0.015073831246934804,0.19624035713595836,0.0,0.0,0.1596751575507295,0.0
synthetic_separation,L2,6.0,2.0,0.0,0.6854795983576092,0.16913148317865687,0.2531913738349455,0.0,0.0,0.3250412450062811,0.0
synthetic_separation,L2,6.0,3.0,1.0,0.9233718963084098,0.0,0.17471501286078694,0.0,0.0,0.1228942394500474,0.0
synthetic_separation,L2,6.0,4.0,0.0,0.588645076417476,0.09997646028185382,0.1865956709807306,0.0,0.0,0.2489742279144689,0.0
synthetic_separation,L2,6.0,5.0,0.0,0.8842942161067027,0.3821501661077549,0.35745296286377864,0.0,0.0,0.4723598800383976,0.0
synthetic_separation,L2,6.0,6.0,1.0,1.208612018437543,0.08443145367435032,0.06417417578395919,0.0,0.0,0.03496404902909639,0.0
synthetic_separation,L2,6.0,7.0,0.0,1.6185060450521076,0.902499628578041,0.9999998064065423,0.0,0.0,0.9939222352985948,0.0
synthetic_separation,L2,6.0,8.0,1.0,0.5619638860717797,0.06911069745179256,0.11358228494062127,0.0,0.0,0.1452066883911503,0.0
synthetic_separation,L2,6.0,9.0,1.0,1.6097255209316972,0.07042532791506692,0.04422720610355994,0.0,0.0,0.031715240643187974,0.0
synthetic_separation,L2,6.0,10.0,0.0,0.9267507658950852,0.3648737421539429,0.29702298383925874,0.0,0.0,0.40923850418679825,0.0
synthetic_separation,L2,6.0,11.0,0.0,0.6876813793435216,0.12973196977798826,0.24683491062916546,0.0,0.0,0.3097167803315164,0.0
synthetic_separation,L2,6.0,12.0,1.0,1.5063776216581606,0.04743273948932065,0.03158539538911423,0.0,0.0,0.013910911696469117,0.0
synthetic_separation,L2,6.0,13.0,1.0,1.8418621726318676,0.07295520902674736,0.0,0.0,0.0,0.0,0.0
synthetic_separation,L2,6.0,14.0,1.0,0.6708078982797985,0.09017794260062457,0.20570491818501935,0.0,0.0,0.21780313233374807,0.0
synthetic_separation,L2,6.0,15.0,0.0,0.8942074607474034,0.39636493088767893,0.29808771628719016,0.0,0.0,0.4227127531492742,0.0
synthetic_separation,L2,6.0,16.0,0.0,1.227542086711033,0.7017928141881069,0.6396880238368512,0.0,0.0,0.7503952102770355,0.0
synthetic_separation,L2,6.0,17.0,0.0,1.666792603869371,0.9999999904923278,0.9770915643689692,0.0,0.0,0.9999999939334416,0.0
synthetic_separation,L2,7.0,0.0,1.0,16.040708481094338,0.3627624342448157,0.21346268483305655,1.0,0.0,0.4537586702848986,0.0
synthetic_separation,L2,7.0,1.0,1.0,14.167955006313633,0.27273474220008465,0.08683991631503264,1.0,0.0,0.3804358932719082,0.0
synthetic_separation,L2,7.0,2.0,1.0,14.99503602628892,0.3122973659051173,0.13672999424532323,1.0,0.0,0.4122848291112941,0.0
synthetic_separation,L2,7.0,3.0,1.0,13.898083500182329,0.25971438055307633,0.07323011639332125,1.0,0.0,0.37002062445548317,0.0
synthetic_separation,L2,7.0,4.0,1.0,14.696452999244174,0.2945644945133884,0.11048935327895304,1.0,0.0,0.4006067241834716,0.0
synthetic_separation,L2,7.0,5.0,1.0,15.486897526805961,0.33973298704021543,0.1778830595266504,1.0,0.0,0.4321404727749047,0.0
synthetic_separation,L2,7.0,6.0,1.0,19.69325385540738,0.5870701693890789,0.49546924729812736,1.0,0.0,0.5947850975869364,0.0
synthetic_separation,L2,7.0,7.0,1.0,29.94140145185302,0.9999999916554501,0.8038559419209184,1.0,0.0,0.9698814194207825,0.0
synthetic_separation,L2,7.0,8.0,1.0,10.115327138824954,0.11418799687156095,0.03463781304567638,1.0,0.0,0.2225699258810243,0.0
synthetic_separation,L2,7.0,9.0,1.0,10.046196660463789,0.16424024968207257,0.0,1.0,0.0,0.21782116038049829,0.0
synthetic_separation,L2,7.0,10.0,1.0,20.845313860655214,0.554017443248576,0.5796433638146236,1.0,0.0,0.6395849956520984,0.0
synthetic_separation,L2,7.0,11.0,1.0,9.970667158573262,0.2831078348054553,0.21044679372175346,1.0,0.0,0.20940323034142036,0.0
synthetic_separation,L2,7.0,12.0,1.0,22.18576220584691,0.7178780918607124,0.817316528515007,1.0,0.0,0.6918725842637424,0.0
synthetic_separation,L2,7.0,13.0,1.0,30.741471820170148,0.9725256689402825,0.8895560781405262,1.0,0.0,0.9999999993399923,0.0
synthetic_separation,L2,7.0,14.0,1.0,26.515363260544692,0.8815078891630717,0.9999999243395227,1.0,0.0,0.8561072484312401,0.0
synthetic_separation,L2,7.0,15.0,1.0,7.026675768837444,0.0,0.26876145023956166,1.0,0.0,0.10660298946028313,0.0
synthetic_separation,L2,7.0,16.0,1.0,4.316656153028254,0.005739029959253784,0.18365485378827712,1.0,0.0,0.0,0.0
synthetic_separation,L2,7.0,17.0,1.0,8.94389231661408,0.26667212713096927,0.36048193818354946,1.0,0.0,0.17222094668287347,0.0
synthetic_separation,L2,8.0,0.0,0.0,2.475418553898085,0.9999999910298392,0.9999998634719379,0.0,0.0,0.9999999951955016,0.0
synthetic_separation,L2,8.0,1.0,0.0,1.0644225449648128,0.12691261516808655,0.2425311238326467,0.0,0.0,0.24022575858452172,0.0
synthetic_separation,L2,8.0,2.0,0.0,1.4323292247190478,0.44348796082935454,0.40209238135103764,0.0,0.0,0.5062334844701062,0.0
synthetic_separation,L2,8.0,3.0,0.0,1.0211340758300542,0.21297384597780844,0.20214993354034289,0.0,0.4999998937500226,0.176630071274234,0.0
synthetic_separation,L2,8.0,4.0,0.0,1.2122558389642055,0.3818431173289329,0.2640101000768758,0.0,0.4999998937500226,0.3994241471137338,0.0
