run_id,domain,method,seed,task,ood_shift,level,severity,planner,dynamics_model,reward,cost,violation_rate,observed_risk,target_risk,ece,brier,log_loss,freezing_rate,compute_ms,oracle_regret,fallback_rate,decision_disagreement,empirical_coverage,prediction_error
52ee705548bc3031,dynamic_bicycle_car,soda_like_fallback,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-36.198111716874216,36.198111716874216,0.5909090909090909,1.0,0.15,0.8374089623703487,0.7017560725115248,1.8237174395739293,1.0,132.98950000369751,32.73337509592251,1.0,0.018556736119570556,0.40909090909090906,0.020055490440760885
683c98770c7cb48c,dynamic_bicycle_car,domain_randomized_mpc,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.9004915508339217,3.9004915508339217,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.18181818181818182,40.18453181991142,0.43575492988221765,0.0,0.24640181900564392,1.0,0.02949488847868582
4cd3f0112021029c,dynamic_bicycle_car,sysid_mpc,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.494720194172742,3.494720194172742,0.0,0.0,0.15,0.005082361365689577,0.0003159797406240073,0.0052493380126483235,0.45454545454545453,34.73740000415339,0.02998357322103784,0.0,0.49553939722218326,1.0,0.029109010785183607
42382b9c19fc1f86,dynamic_bicycle_car,oracle_mpc,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,oracle,-3.464736620951704,3.464736620951704,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.22727272727272727,6.570009094006806,0.0,0.0,0.0,1.0,0.029828502804512748
f2dcf2b43268e5c2,dynamic_bicycle_car,ccr_no_calibration,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-4.557666516574493,4.557666516574493,0.0,0.0,0.15,0.0006153876414259528,4.376509393898798e-06,0.0006175889933570721,0.045454545454545456,39.789072723413646,1.0929298956227886,0.0,0.029565046964940143,1.0,0.02961888874297074
8381346333cd748b,dynamic_bicycle_car,calibration_no_ccr,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-54.59430914652352,54.59430914652352,0.7272727272727273,1.0,0.15,0.7547452123487828,0.6520664914963527,1.7132162794306096,0.5454545454545454,38.23578636299565,51.12957252557182,0.0,0.055080947649702346,0.2727272727272727,0.02033990255361905
07639cad7dbfa7fc,dynamic_bicycle_car,disagreement_only,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-4.154780207093377,4.154780207093377,0.0,0.0,0.15,0.16273503040069223,0.026482690119514218,0.1776146879820722,0.18181818181818182,34.096195456434295,0.6900435861416727,0.0,0.9999997996297961,1.0,0.028836088865539712
04902bbe3003eaa0,dynamic_bicycle_car,regret_only,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.874114898941685,3.874114898941685,0.0,0.0,0.15,0.26068840707320545,0.06795844558236527,0.302035805591406,0.0,39.23691818173128,0.40937827798998105,0.0,0.10530414467277639,1.0,0.029638304915093946
06cf2be06b29ff2b,dynamic_bicycle_car,violation_tail_only,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.620214476889617,3.620214476889617,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.18181818181818182,33.931645457579926,0.15547785593791286,0.0,0.1397773659418542,1.0,0.02911720656603315
db7bff7ea10202da,dynamic_bicycle_car,ccr_mpc,1,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-4.329485886312864,4.329485886312864,0.0,0.0,0.15,0.26068840707320545,0.06795844558236527,0.302035805591406,0.09090909090909091,42.05594999472272,0.8647492653611599,0.0,0.0,1.0,0.029285694530412576
95dff13e40a0f325,dynamic_bicycle_car,vanilla_mppi,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.207821002745783,2.207821002745783,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.09090909090909091,38.14541364078071,0.2772494848654319,0.0,0.16740725854741656,1.0,0.027770934824377945
92683fd1becd4e2d,dynamic_bicycle_car,robust_mpc,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.174165921402999,2.174165921402999,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.13636363636363635,47.39712727446617,0.24359440352264783,0.0,0.16519622853405505,1.0,0.027754214453388912
7b9db299f5447a5b,dynamic_bicycle_car,ensemble_uncertainty_penalty,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.019060431966887,2.019060431966887,0.0,0.0,0.15,0.0009948823071300262,6.203009748240403e-06,0.0009980001350502216,0.13636363636363635,168.50484090603211,0.08848891408653548,0.0,0.25104617423399095,1.0,0.027273970795103866
e44d01782a1a9db9,dynamic_bicycle_car,prediction_calibrated_penalty,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.875547282176033,2.875547282176033,0.0,0.0,0.15,0.16591054723294538,0.027637770977905388,0.18149526723101544,0.45454545454545453,74.7061909073223,0.9449757642956815,0.0,0.24991345049867544,1.0,0.025983476528560392
9a2396475f96f49d,dynamic_bicycle_car,cvar_ra_mppi,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.1267082792489984,2.1267082792489984,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.18181818181818182,315.3554999999787,0.1961367613686471,0.0,0.1750462744531678,1.0,0.02787785624181753
aabe9907ffa7e298,dynamic_bicycle_car,chance_constrained_mpc,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.1579597696585817,2.1579597696585817,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.4090909090909091,50.08729090596634,0.2273882517782304,0.0,0.27067238764947155,1.0,0.027850562388356263
a5db2efe7da01e33,dynamic_bicycle_car,conformal_prediction_mpc,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.294773681114874,2.294773681114874,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.13636363636363635,53.871518180874936,0.3642021632345227,0.0,0.2711554345403665,1.0,0.028151483905845178
6aa46228e90ddf10,dynamic_bicycle_car,conformal_risk_non_ccr,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.290430614311554,2.290430614311554,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.09090909090909091,45.76030909480654,0.3598590964312025,0.0,0.16588942902747725,1.0,0.02764408387358749
64b81486c51a7133,dynamic_bicycle_car,conformal_decision_baseline,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.6493279102722678,2.6493279102722678,0.0,0.0,0.15,0.16273503040069223,0.026482690119514218,0.1776146879820722,0.2727272727272727,288.61237727423116,0.7187563923919165,0.0,0.9999998077995355,1.0,0.028480834969293756
c2c2782254736ed3,dynamic_bicycle_car,soda_like_fallback,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-12.676172060270241,12.676172060270241,0.2727272727272727,1.0,0.15,0.4791388329666807,0.46061567135446246,1.2382730732349583,1.0,375.0679818198974,10.74560054238989,1.0,0.0697509883881598,0.7272727272727273,0.02069803709040103
e570a4bf01412eda,dynamic_bicycle_car,domain_randomized_mpc,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.388306321462547,2.388306321462547,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.18181818181818182,195.4127772676822,0.45773480358219554,0.0,0.2926102880767918,1.0,0.02821297866545722
2913826c681e50c8,dynamic_bicycle_car,sysid_mpc,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-1.9423807952120338,1.9423807952120338,0.0,0.0,0.15,0.006006908207229183,0.00017878523885297366,0.006098816313762828,0.3181818181818182,75.07578636630734,0.011809277331682466,0.0,0.221688510263163,1.0,0.027660363481965825
c875268038271af9,dynamic_bicycle_car,oracle_mpc,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,oracle,-1.9305715178803513,1.9305715178803513,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.5,9.186904549344696,0.0,0.0,0.0,1.0,0.027772510765997117
38d8cc51ec5f8045,dynamic_bicycle_car,ccr_no_calibration,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.701280168229741,2.701280168229741,0.0,0.0,0.15,0.0004491303483408326,3.5321334480941865e-06,0.00045090665144348373,0.09090909090909091,82.61636363220697,0.7707086503493896,0.0,0.0,1.0,0.02763196547989745
a64fad5fe9a7f673,dynamic_bicycle_car,calibration_no_ccr,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-28.980502105636255,28.980502105636255,0.5,1.0,0.15,0.6180911800641182,0.5568455069066564,1.4776483523128312,0.5,74.21313182434956,27.049930587755902,0.0,0.029756975886361493,0.5,0.01940895692223843
e518f33d5aaf1953,dynamic_bicycle_car,disagreement_only,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.5766114883889695,2.5766114883889695,0.0,0.0,0.15,0.16273503040069223,0.026482690119514218,0.1776146879820722,0.22727272727272727,81.05954999866134,0.6460399705086182,0.0,0.9999997978887492,1.0,0.0280421045577221
1034f7e484021faf,dynamic_bicycle_car,regret_only,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.2069100238364565,2.2069100238364565,0.0,0.0,0.15,0.26068840707320545,0.06795844558236527,0.302035805591406,0.18181818181818182,57.128449995864436,0.2763385059561052,0.0,0.1852202610516537,1.0,0.02783726409859755
df49cce92f6f3c26,dynamic_bicycle_car,violation_tail_only,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.3396203715203012,2.3396203715203012,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.0,65.12922726820265,0.4090488536399499,0.0,0.1653385186403193,1.0,0.02781365322687085
9aee2d584aced90e,dynamic_bicycle_car,ccr_mpc,2,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.0162785144681306,3.0162785144681306,0.0,0.0,0.15,0.26068840707320545,0.06795844558236527,0.302035805591406,0.0,65.49755909046243,1.0857069965877792,0.0,0.0,1.0,0.027923674145938413
8085d67d3172f69c,dynamic_bicycle_car,vanilla_mppi,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.892720247662785,2.892720247662785,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.09090909090909091,55.81610454431608,0.3418029197825194,0.0,0.16535560137976027,1.0,0.028182820357505634
5ec72f82e7df3a0b,dynamic_bicycle_car,robust_mpc,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.825767722613091,2.825767722613091,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.2727272727272727,61.949177272088654,0.27485039473282535,0.0,0.1619482781810124,1.0,0.02806521532078514
d15109bded3de5f1,dynamic_bicycle_car,ensemble_uncertainty_penalty,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.634223575179394,2.634223575179394,0.0,0.0,0.15,0.003744529655902394,9.399558853269972e-05,0.003792596775354819,0.2727272727272727,44.69351363712287,0.08330624729912817,0.0,0.36175772437446807,1.0,0.027988329787445285
ece251f0ff2341d3,dynamic_bicycle_car,prediction_calibrated_penalty,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.481675258959554,3.481675258959554,0.0,0.0,0.15,0.16447318836947197,0.027175852701996284,0.17978304916385734,0.2727272727272727,52.05638181889133,0.9307579310792882,0.0,0.3303324583861687,1.0,0.02687512791064084
66df6c5841ba79ad,dynamic_bicycle_car,cvar_ra_mppi,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.715931972915003,2.715931972915003,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.36363636363636365,46.72471818445377,0.1650146450347374,0.0,0.21004427427170366,1.0,0.028207907322686278
4f5113db1d8ee11a,dynamic_bicycle_car,chance_constrained_mpc,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.7262851886198947,2.7262851886198947,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.2727272727272727,36.09585454317064,0.17536786073962896,0.0,0.18404215581107622,1.0,0.027994870551074726
c35b09b12c6d96bc,dynamic_bicycle_car,conformal_prediction_mpc,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.8817027114578107,2.8817027114578107,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.22727272727272727,46.28384545239069,0.33078538357754494,0.0,0.23126275128490875,1.0,0.028318107399496393
18b3f6ce1dd4a3d7,dynamic_bicycle_car,conformal_risk_non_ccr,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.808204452497119,2.808204452497119,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.09090909090909091,52.252836364046246,0.2572871246168531,0.0,0.22147756230912874,1.0,0.0284833579532377
2e478bf733120ad9,dynamic_bicycle_car,conformal_decision_baseline,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.543703590516338,3.543703590516338,0.0,0.0,0.15,0.16273503040069223,0.026482690119514218,0.1776146879820722,0.22727272727272727,37.331350002205,0.9927862626360722,0.0,0.9999997714268037,1.0,0.0274071013625903
384a881f8bef9bb8,dynamic_bicycle_car,soda_like_fallback,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-16.936129495921108,16.936129495921108,0.36363636363636365,1.0,0.15,0.5697543484569354,0.5265957167850909,1.4045813937447222,1.0,44.78690908978354,14.385212168040843,1.0,0.0,0.6363636363636364,0.02051525352138101
385fa06619a76cdf,dynamic_bicycle_car,domain_randomized_mpc,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.7136196516456064,2.7136196516456064,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.22727272727272727,47.19955000010404,0.16270232376534066,0.0,0.1989561800797088,1.0,0.027716546567481026
b993959b3c4e84ff,dynamic_bicycle_car,sysid_mpc,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.6089337554887617,2.6089337554887617,0.0,0.0,0.15,0.005262539642805414,0.00012821333622916982,0.005328133485906244,0.5454545454545454,64.22311817798551,0.05801642760849601,0.0,0.4407094913551687,1.0,0.027680515554134436
44b4158d8db1413f,dynamic_bicycle_car,oracle_mpc,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,oracle,-2.5509173278802657,2.5509173278802657,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.5454545454545454,8.244686361815019,0.0,0.0,0.0,1.0,0.02830471804739849
11fd6cbfa49046e5,dynamic_bicycle_car,ccr_no_calibration,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.3517661106814884,3.3517661106814884,0.0,0.0,0.15,0.0005548828281927631,3.212726715069585e-06,0.0005564967800622115,0.045454545454545456,38.97578181534879,0.8008487828012227,0.0,0.0,1.0,0.028093851315036722
53a9b9a663426d1a,dynamic_bicycle_car,calibration_no_ccr,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-9.20758976076965,9.20758976076965,0.09090909090909091,1.0,0.15,0.16371748568281846,0.24398610684409172,0.7096197271913213,0.2727272727272727,40.59319090579679,6.656672432889385,0.0,0.1610923029891803,0.9090909090909091,0.02100716184024258
f378e55372ea95ea,dynamic_bicycle_car,disagreement_only,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.7932681589437127,2.7932681589437127,0.0,0.0,0.15,0.16273503040069223,0.026482690119514218,0.1776146879820722,0.3181818181818182,50.95395454687109,0.24235083106344701,0.0,0.9999998217752775,1.0,0.027971355721630353
f3b614f264b10fab,dynamic_bicycle_car,regret_only,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.7884630856023156,2.7884630856023156,0.0,0.0,0.15,0.2604115068711932,0.06781576305908485,0.3016628023447457,0.22727272727272727,42.86445454636123,0.2375457577220499,0.0,0.2719446995237313,1.0,0.028013179390739936
2552a77c64a8ceba,dynamic_bicycle_car,violation_tail_only,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.88271360410367,2.88271360410367,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.2727272727272727,34.82133636399257,0.33179627622340435,0.0,0.2272732739907414,1.0,0.027995257369140283
035e7d9845ea1787,dynamic_bicycle_car,ccr_mpc,3,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.485262582244268,3.485262582244268,0.0,0.0,0.15,0.26068840707320545,0.06795844558236527,0.302035805591406,0.045454545454545456,46.12514090893621,0.9343452543640023,0.0,0.0,1.0,0.027983902471469545
e6953059ee8d511a,dynamic_bicycle_car,vanilla_mppi,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.2836553600952065,3.2836553600952065,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.0,37.35708182053217,0.39442659956490145,0.0,0.13220745626019473,1.0,0.028943726316757432
09684d2afaad9fd8,dynamic_bicycle_car,robust_mpc,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.3082788736931747,3.3082788736931747,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.3181818181818182,38.46447726986794,0.41905011316286966,0.0,0.21749637821315104,1.0,0.029159529554374307
9bf574958d9cb7bb,dynamic_bicycle_car,ensemble_uncertainty_penalty,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.927889688229989,2.927889688229989,0.0,0.0,0.15,0.014952117050812622,0.0022760197729476445,0.016243746551577707,0.4090909090909091,46.86080909000752,0.03866092769968388,0.0,0.37794372649247093,1.0,0.02867253605696408
237e0801b830f3ef,dynamic_bicycle_car,prediction_calibrated_penalty,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-4.2672573423867135,4.2672573423867135,0.0,0.0,0.15,0.16272229968476096,0.026589036897327525,0.17767922578385714,0.36363636363636365,40.87399090878369,1.3780285818564084,0.0,0.10404473608636183,1.0,0.02712427354202511
78303d14ef966599,dynamic_bicycle_car,cvar_ra_mppi,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.0842222441231484,3.0842222441231484,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.18181818181818182,38.893395450114355,0.1949934835928433,0.0,0.27793878247806114,1.0,0.02889130381158864
5581987b41d07cb4,dynamic_bicycle_car,chance_constrained_mpc,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.255379701159706,3.255379701159706,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.045454545454545456,42.013377267391085,0.3661509406294008,0.0,0.21837885355221298,1.0,0.029228085837015857
0d68c4365bd41bd0,dynamic_bicycle_car,conformal_prediction_mpc,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.2434352898524903,3.2434352898524903,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.2727272727272727,39.46972726870709,0.3542065293221852,0.0,0.16085166513425284,1.0,0.02898133716068457
f0fec5e16d44cf47,dynamic_bicycle_car,conformal_risk_non_ccr,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.1651447056571156,3.1651447056571156,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.4090909090909091,36.74672727885825,0.2759159451268105,0.0,0.2696147173957095,1.0,0.02877217872591923
dccfad7bcd58dc7c,dynamic_bicycle_car,conformal_decision_baseline,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-4.178867490162035,4.178867490162035,0.0,0.0,0.15,0.16273503040069223,0.026482690119514218,0.1776146879820722,0.18181818181818182,46.688581818174995,1.2896387296317298,0.0,0.9999997802656001,1.0,0.02876480501428843
4cba2c3c17c4fb23,dynamic_bicycle_car,soda_like_fallback,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-27.899172552799975,27.899172552799975,0.5,1.0,0.15,0.6607413984377336,0.5853599323035598,1.5440428347320343,1.0,39.511768183067694,25.00994379226967,1.0,0.0,0.5,0.020231118522975107
18fc17e205b85bf4,dynamic_bicycle_car,domain_randomized_mpc,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.227599159912037,3.227599159912037,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.13636363636363635,39.25251817616465,0.33837039938173197,0.0,0.23241559330509648,1.0,0.029139211718272884
79888b41ecfd8381,dynamic_bicycle_car,sysid_mpc,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-2.9792594765326683,2.9792594765326683,0.0,0.0,0.15,0.009285671114722784,0.0005872685739722883,0.009596794262401327,0.36363636363636365,41.49251363097309,0.09003071600236323,0.0,0.4102844320981438,1.0,0.028922802711555392
a480d8574c677638,dynamic_bicycle_car,oracle_mpc,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,oracle,-2.889228760530305,2.889228760530305,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.4090909090909091,7.30874091360337,0.0,0.0,0.0,1.0,0.029377260037574557
e6d20ae40d1f4e9d,dynamic_bicycle_car,ccr_no_calibration,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.86098912752432,3.86098912752432,0.0,0.0,0.15,0.00013584538969189756,2.031639297237281e-07,0.00013594707621241589,0.0,36.200104545886546,0.9717603669940149,0.0,0.0,1.0,0.028952651555411466
ec973c54cafade6e,dynamic_bicycle_car,calibration_no_ccr,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-61.8917830323995,61.8917830323995,0.7272727272727273,1.0,0.15,0.8467653104758747,0.7170130545732512,1.875817654064187,0.5,44.65384999771645,59.002554271869194,0.0,0.08256798764132994,0.2727272727272727,0.019110976940721235
21e55b365375f97d,dynamic_bicycle_car,disagreement_only,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.324457387922158,3.324457387922158,0.0,0.0,0.15,0.16273503040069223,0.026482690119514218,0.1776146879820722,0.2727272727272727,40.48387273029551,0.4352286273918531,0.0,0.9999998180485021,1.0,0.028525867282600478
1301eca9ad791503,dynamic_bicycle_car,regret_only,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.236180481965848,3.236180481965848,0.0,0.0,0.15,0.26068840707320545,0.06795844558236527,0.302035805591406,0.0,41.28690454473888,0.3469517214355431,0.0,0.18181747975980087,1.0,0.028969896338576495
98b6fb34054a87aa,dynamic_bicycle_car,violation_tail_only,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-3.1981185312249885,3.1981185312249885,0.0,0.0,0.15,0.12082324393976317,0.01459825627612752,0.1287693138443014,0.22727272727272727,41.464345451624304,0.3088897706946834,0.0,0.2105760832971436,1.0,0.02869010875869744
830571972d0f1685,dynamic_bicycle_car,ccr_mpc,4,D2 lateral car surrogate,friction_steering_bias,L2,1.0,MPPI,trained_torch_mlp_ensemble,-4.192927512836769,4.192927512836769,0.0,0.0,0.15,0.25854015372179345,0.06693992592818745,0.29921915682079286,0.13636363636363635,39.77972727443557,1.3036987523064636,0.0,0.01909472465263777,1.0,0.028846843767936333
9b63beef7675e7ac,dynamic_bicycle_car,vanilla_mppi,0,D2 lateral car surrogate,friction_steering_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-3.596337742299049,3.596337742299049,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.0,37.476086361989886,0.5527297016487784,0.0,0.165771610324382,1.0,0.042343130639016034
4402c95267d296b1,dynamic_bicycle_car,robust_mpc,0,D2 lateral car surrogate,friction_steering_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-3.8082830855316994,3.8082830855316994,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.0,43.826890910912134,0.7646750448814288,0.0,0.08256800894938962,1.0,0.042768674883705476
78886980fa6dfd93,dynamic_bicycle_car,ensemble_uncertainty_penalty,0,D2 lateral car surrogate,friction_steering_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-3.2273158613187913,3.2273158613187913,0.0,0.0,0.15,0.006630908648628323,0.00029777701753947155,0.006786104215909608,0.18181818181818182,35.74355000058528,0.18370782066852076,0.0,0.40218273794066467,1.0,0.04227006227028289
250db5f953ce4a4c,dynamic_bicycle_car,prediction_calibrated_penalty,0,D2 lateral car surrogate,friction_steering_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-4.352204852605286,4.352204852605286,0.0,0.0,0.15,0.07084746543315425,0.005053809980853252,0.07350259648316483,0.18181818181818182,42.15999545042657,1.3085968119550158,0.0,0.21537773349877287,1.0,0.040403779368972825
510d50318bd2c9e4,dynamic_bicycle_car,cvar_ra_mppi,0,D2 lateral car surrogate,friction_steering_bias,L3,1.35,MPPI,trained_torch_mlp_ensemble,-3.416918156770534,3.416918156770534,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.0,44.900504546769135,0.3733101161202632,0.0,0.14816480650480568,1.0,0.042548877608683505
